ref	original_lemma	eng	lxx_grc	tbi	bbc
GEN 4:23!2	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 4:23!4	עָדָה	Adah	αδα	Ada	Ada
GEN 4:23!5	צִלָּה	Zillah	σελλα	Zila	Zilla
GEN 4:23!9	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 4:24!4	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:24!5	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 4:25!2	אָדָם	Adam	αδαμ	Adam	Adam
GEN 4:25!11	שֵׁת	Seth	σηθ	Set	Set
GEN 4:25!19	הֶ֫בֶל	Abel	αβελ	Habel	Abel
GEN 4:25!22	קַ֫יִן	Cain	καιν	Kain	Kain
GEN 4:26!1	שֵׁת	Seth	σηθ	Set	Set
GEN 4:26!9	אֱנוֹשׁ	Enosh	ενως	Enos	Enos
GEN 4:26!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 5:1!4	אָדָם	Adam	ἀνθρώπων	Adam	Adam
GEN 5:3!2	אָדָם	Adam	αδαμ	Adam	Adam
GEN 5:3!12	שֵׁת	Seth	σηθ	Set	Set
GEN 5:4!3	אָדָם	Adam	αδαμ	Adam	Adam
GEN 5:4!7	שֵׁת	Seth	σηθ	Set	Set
GEN 5:5!4	אָדָם	Adam	αδαμ	Adam	Adam
GEN 5:6!2	שֵׁת	Seth	σηθ	Set	Set
GEN 5:6!9	אֱנוֹשׁ	Enosh		Enos	Enos
GEN 5:7!2	שֵׁת	Seth	σηθ	Set	Set
GEN 5:7!6	אֱנוֹשׁ	Enosh		Enos	Enos
GEN 5:8!4	שֵׁת	Seth	σηθ	Set	Set
GEN 5:9!2	אֱנוֹשׁ	Enosh	ενως	Enos	Enos
GEN 5:9!7	קֵינָן	Kenan	καιναν	Kenan	Kenan
GEN 5:10!2	אֱנוֹשׁ	Enosh	ενως	Enos	Enos
GEN 5:10!6	קֵינָן	Kenan	καιναν	Kenan	Kenan
GEN 5:11!4	אֱנוֹשׁ	Enosh	ενως	Enos	Enos
GEN 5:12!2	קֵינָן	Kenan	καιναν	Kenan	Kenan
GEN 5:12!7	מַהֲלַלְאֵל	Mahalalel	μαλελεηλ	Mahalaleel	Mahalaleel
GEN 5:13!2	קֵינָן	Kenan	καιναν	Kenan	Kenan
GEN 5:13!6	מַהֲלַלְאֵל	Mahalalel	μαλελεηλ	Mahalaleel	Mahalaleel
GEN 5:14!4	קֵינָן	Kenan	καιναν	Kenan	Kenan
GEN 5:15!2	מַהֲלַלְאֵל	Mahalalel	μαλελεηλ	Mahalaleel	Mahalaleel
GEN 5:15!9	יֶ֫רֶד	Jared		Yared	Jared
GEN 5:16!2	מַהֲלַלְאֵל	Mahalalel	μαλελεηλ	Mahalaleel	Mahalaleel
GEN 5:16!6	יֶ֫רֶד	Jared		Yared	Jared
GEN 5:17!4	מַהֲלַלְאֵל	Mahalalel	μαλελεηλ	Mahalaleel	Mahalaleel
GEN 5:18!2	יֶ֫רֶד	Jared	ιαρεδ	Yared	Jared
GEN 5:18!10	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
GEN 5:19!2	יֶ֫רֶד	Jared	ιαρεδ	Yared	Jared
GEN 5:19!6	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
GEN 5:20!4	יֶ֫רֶד	Jared	ιαρεδ	Yared	Jared
GEN 5:21!2	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
GEN 5:21!8	מְתוּשֶׁ֫לַח	Methuselah	μαθουσαλα	Metusalah	Metusalah
GEN 5:22!2	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
GEN 5:22!8	מְתוּשֶׁ֫לַח	Methuselah	μαθουσαλα	Metusalah	Metusalah
GEN 5:23!4	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
GEN 5:24!2	חֲנוֹךְ	Enoch	ενωξ	Henokh	Henok
GEN 5:25!2	מְתוּשֶׁ֫לַח	Methuselah	μαθουσαλα	Metusalah	Metusalah
GEN 5:25!10	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 5:26!2	מְתוּשֶׁ֫לַח	Methuselah	μαθουσαλα	Metusalah	Metusalah
GEN 5:26!6	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 5:27!4	מְתוּשֶׁ֫לַח	Methuselah	μαθουσαλα	Metusalah	Metusalah
GEN 5:28!2	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 5:29!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 5:29!15	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 5:30!2	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 5:30!6	נֹחַ	Noah	νωε	Nuh	Noak
GEN 5:31!4	לֶ֫מֶךְ	Lamech	λαμεξ	Lamekh	Lamek
GEN 5:32!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 5:32!8	נֹחַ	Noah	νωε	ia	
GEN 5:32!10	שֵׁם	Shem	σημ	Sem	Sem
GEN 5:32!12	חָם	Ham	ξαμ	Ham	Ham
GEN 5:32!14	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 6:3!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 6:5!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 6:6!2	יהוה	LORD	θεὸς	Tuhan	Jahowa
GEN 6:7!2	יהוה	LORD	θεός	Tuhan	Jahowa
GEN 6:8!1	נֹחַ	Noah	νωε	Nuh	Noak
GEN 6:8!5	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 6:9!3	נֹחַ	Noah	νωε	Nuh	Noak
GEN 6:9!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 6:9!13	נֹחַ	Noah	νωε	Nuh	Noak
GEN 6:10!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 6:10!6	שֵׁם	Shem	σημ	Sem	Sem
GEN 6:10!8	חָם	Ham	ξαμ	Ham	Ham
GEN 6:10!10	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 6:13!3	נֹחַ	Noah	νωε	Nuh	Noak
GEN 6:22!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:1!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 7:1!3	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:5!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:5!6	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 7:6!1	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:7!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:9!5	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:9!14	נֹחַ	Noah		Nuh	Noak
GEN 7:11!6	נֹחַ	Noah’s	νωε	Nuh	Noak
GEN 7:13!5	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:13!6	שֵׁם	Shem	σημ	Sem	Sem
GEN 7:13!7	חָם	Ham	ξαμ	Ham	Ham
GEN 7:13!8	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 7:13!10	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:13!12	נֹחַ	Noah’s	νωε	Nuh	Noak
GEN 7:15!3	נֹחַ	Noah	νωε	Nuh	Noak
GEN 7:16!12	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 7:23!22	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:1!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:4!11	אֲרָרַט	Ararat		Ararat	Ararat
GEN 8:6!6	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:11!12	נֹחַ	Noah	νωε	Nuh	ibana
GEN 8:13!14	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:15!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:18!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:20!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 8:20!4	יהוה	LORD	θεῷ	Tuhan	Jahowa
GEN 8:21!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 8:21!7	יהוה	Lord	κύριος	Tuhan	Jahowa
GEN 9:1!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:8!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:17!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:18!3	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:18!7	שֵׁם	Shem	σημ	Sem	Sem
GEN 9:18!8	חָם	Ham	ξαμ	Ham	Ham
GEN 9:18!9	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 9:18!10	חָם	Ham	ξαμ	Ham	Ham
GEN 9:18!13	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 9:19!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:20!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:22!2	חָם	Ham	ξαμ	Ham	Ham
GEN 9:22!4	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 9:23!2	שֵׁם	Shem	σημ	Sem	Sem
GEN 9:23!3	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 9:24!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:25!3	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 9:26!3	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 9:26!5	שֵׁם	Shem	σημ	Sem	Sem
GEN 9:26!7	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 9:27!3	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 9:27!6	שֵׁם	Shem	σημ	Sem	Sem
GEN 9:27!8	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 9:28!2	נֹחַ	Noah	νωε	Nuh	Noak
GEN 9:29!4	נֹחַ	Noah	νωε	Nuh	Noak
GEN 10:1!4	נֹחַ	Noah’s	νωε	Nuh	Noak
GEN 10:1!5	שֵׁם	Shem	σημ	Sem	Sem
GEN 10:1!6	חָם	Ham	ξαμ	Ham	Ham
GEN 10:1!7	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 10:2!2	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 10:2!3	גֹּ֫מֶר	Gomer	γαμερ	Gomer	Gomer
GEN 10:2!4	מָגוֹג	Magog	μαγωγ	Magog	Magog
GEN 10:2!5	מָדַי	Madai	μαδαι	Madai	Madai
GEN 10:2!6	יָוָן	Javan	ιωυαν	Yawan	Javan
GEN 10:2!7	תּוּבַל	Tubal	θοβελ	Tubal	Tubal
GEN 10:2!8	מֶ֫שֶׁךְ	Meshech	μοσοξ	Mesekh	Mesek
GEN 10:2!9	תִּירָ֑ס	Tiras	θιρας	Tiras	Tiras
GEN 10:3!2	גֹּ֫מֶר	Gomer	γαμερ	Gomer	Gomer
GEN 10:3!3	אַשְׁכְּנַז	Ashkenaz	ασξαναζ	Askenas	Askenas
GEN 10:3!4	רִיפַת	Riphath	ριφαθ	Rifat	Ripat
GEN 10:3!5	תֹּגַרְמָה	Togarmah	θοργαμα	Togarma	Togarma
GEN 10:4!2	יָוָן	Javan	ιωυαν	Yawan	Javan
GEN 10:4!3	אֱלִישָׁה	Elishah	ελισα	Elisa	Elisa
GEN 10:4!4	תַּרְשִׁישׁ	Tarshish	θαρσις	Tarsis	Tarsis
GEN 10:4!5	כִּתִּי	Kittim	κίτιοι	Kitim	Kittim
GEN 10:4!6	רוֹדָנִים	Dodanim	ῥόδιοι	Dodanim	Dodanim
GEN 10:6!2	חָם	Ham	ξαμ	Ham	Ham
GEN 10:6!3	כּוּשׁ	Cush	ξους	Kush	Kus
GEN 10:6!4	מִצְרַ֫יִם	Mizraim	μεσραιμ	Misraim	Mizraim
GEN 10:6!5	פּוּט	Put	φουδ	Put	Put
GEN 10:6!6	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 10:7!2	כּוּשׁ	Cush	ξους	Kush	Kus
GEN 10:7!3	סְבָא	Seba	σαβα	Seba	Seba
GEN 10:7!4	חֲוִילָה	Havilah	ευιλα	Hawila	Hevila
GEN 10:7!5	סַבְתָּה	Sabtah	σαβαθα	Sabta	Sapta
GEN 10:7!6	רַעְמָה	Raamah	ρεγμα	Raema	Raama
GEN 10:7!7	סַבְתְּכָא	Sabteca	σαβακαθα	Sabtekha	Saptika
GEN 10:7!9	רַעְמָה	Raamah	ρεγμα	Raema	Raama
GEN 10:7!10	שְׁבָא	Sheba	σαβα	Syeba	Seba
GEN 10:7!11	דְּדָן	Dedan	δαδαν	Dedan	Dedan
GEN 10:8!1	כּוּשׁ	Cush	ξους	Kush	Kus
GEN 10:8!4	נִמְרֹד	Nimrod	νεβρωδ	Nimrod	Nimrod
GEN 10:9!6	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 10:9!10	נִמְרֹד	Nimrod	νεβρωδ	Nimrod	Nimrod
GEN 10:9!14	יהוה	LORD	κυρίου	Tuhan	Jahowa
GEN 10:10!4	בָּבֶ֫ל	Babel	βαβυλὼν	Babel	Babel
GEN 10:10!5	אֶ֫רֶךְ	Erech	ορεξ	Erekh	Erik
GEN 10:10!6	אַכַּד	Accad	αρξαδ	Akad	Kabne
GEN 10:10!7	כַּלְנֵ֑ה	Calneh	ξαλαννη		
GEN 10:10!9	שִׁנְעָר	Shinar	σεννααρ	Sinear	Sinear
GEN 10:11!5	אַשּׁוּר	Assyria	ασσουρ	Asyur	Assur
GEN 10:11!8	נִינְוֵה	Nineveh	νινευη	Niniwe	Ninive
GEN 10:11!13	כֶּ֫לַח	Calah		Kalah	Kala
GEN 10:12!2	רֶ֫סֶן	Resen		Resen	Resen
GEN 10:12!4	נִינְוֵה	Nineveh	νινευη	Niniwe	Ninive
GEN 10:12!6	כֶּ֫לַח	Calah	ξαλαξ	Kalah	Kala
GEN 10:13!1	מִצְרַ֫יִם	Mizraim	μεσραιμ	Misraim	Mizraim
GEN 10:15!1	כְּנַ֫עַן	Canaan	ξανααν	Kanaan	Kanaan
GEN 10:15!4	צִידוֹן	Sidon		Sidon	Sidon
GEN 10:15!7	חֵת	Heth		Het	Het
GEN 10:19!4	צִידוֹן	Sidon	σιδῶνος	Sidon	Sidon
GEN 10:19!8	עַזָּה	Gaza	γάζαν	Gaza	Gaza
GEN 10:19!11	עֲמֹרָה	Gomorrah	γομορρας	Gomora	Gomorra
GEN 10:19!12	אַדְמָה	Admah	αδαμα	Adma	Adma
GEN 10:19!13	צְבֹיִים	Zeboiim	σεβωιμ	Zeboim	Zeboim
GEN 10:19!15	לֶ֫שַׁע	Lasha	λασα	Lasa	Lasa
GEN 10:20!3	חָם	Ham	ξαμ	Ham	Ham
GEN 10:21!1	שֵׁם	Shem	σημ	Sem	Sem
GEN 10:21!8	עֵ֫בֶר	Eber	εβερ	Eber	Heber
GEN 10:21!10	יֶ֫פֶת	Japheth	ιαφεθ	Yafet	Japet
GEN 10:22!2	שֵׁם	Shem	σημ	Sem	Sem
GEN 10:22!3	עֵילָם	Elam	αιλαμ	Elam	Elam
GEN 10:22!4	אַשּׁוּר	Asshur	ασσουρ	Asyur	Assur
GEN 10:22!5	אַרְפַּכְשַׁד	Arpachshad	αρφαχαδ	Arpakhsad	Arpaksad
GEN 10:22!6	לוּד	Lud	λουδ	Lud	Lud
GEN 10:22!7	אֲרָם	Aram	αραμ	Aram	Ram
GEN 10:23!2	אֲרָם	Aram	αραμ	Aram	Ram
GEN 10:23!3	עוּץ	Uz	ως	Us	Us
GEN 10:23!4	חוּל	Hul	ουλ	Hul	Hul
GEN 10:23!5	גֶּ֫תֶר	Gether	γαθερ	Geter	Geter
GEN 10:23!6	מַשׁ	Mash	μοσοξ	Mas	Mas
GEN 10:24!1	אַרְפַּכְשַׁד	Arpachshad	αρφαχαδ	Arpakhsad	Arpaksad
GEN 10:24!4	שֶׁ֫לַח	Shelah		Selah	Sela
GEN 10:24!5	שֶׁ֫לַח	Shelah	σαλα	Selah	Sela
GEN 10:24!8	עֵ֫בֶר	Eber		Eber	Heber
GEN 10:25!1	עֵ֫בֶר	Eber	εβερ	Eber	Heber
GEN 10:25!7	פֶּ֫לֶג	Peleg	φαλεκ	Peleg	Peleg
GEN 10:25!14	יׇקְטָן	Joktan	ιεκταν	Yoktan	Joktan
GEN 10:26!1	יׇקְטָן	Joktan	ιεκταν	Yoktan	Joktan
GEN 10:26!4	אַלְמוֹדָד	Almodad		Almodad	Almodad
GEN 10:26!6	שֶׁ֫לֶף	Sheleph		Selef	Salep
GEN 10:26!8	חֲצַרְמָ֫וֶת	Hazarmaveth	ασαρμωθ	Hazar Mawet	
GEN 10:26!10	יֶ֫רַח	Jerah	ιαραξ	Yerah	Jerah
GEN 10:27!2	הֲדוֹרָם	Hadoram	οδορρα	Hadoram	Hadoram
GEN 10:27!4	אוּזָל	Uzal	αιζηλ	Uzal	Usal
GEN 10:27!6	דִּקְלָה	Diklah	δεκλα	Dikla	Dikla
GEN 10:28!2	עוֹבָל	Obal		Obal	Hobal
GEN 10:28!4	אֲבִימָאֵל	Abimael	αβιμεηλ	Abimael	Abimael
GEN 10:28!6	שְׁבָא	Sheba	σαβευ	Syeba	Seba
GEN 10:29!2	אוֹפִיר	Ophir	ουφιρ	Ofir	Opir
GEN 10:29!4	חֲוִילָה	Havilah	ευιλα	Hawila	Hevila
GEN 10:29!6	יוֹבָב	Jobab	ιωβαβ	Yobab	Jobab
GEN 10:29!10	יׇקְטָן	Joktan	ιεκταν	Yoktan	Joktan
GEN 10:30!3	מֵשָׁא	Mesha	μασση	Mesa	Mesa
GEN 10:31!3	שֵׁם	Shem	σημ	Sem	Sem
GEN 10:32!4	נֹחַ	Noah’s	νωε	Nuh	Noak
GEN 11:2!7	שִׁנְעָר	Shinar	σεννααρ	Sinear	Sinear
GEN 11:5!2	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 11:6!2	יהוה	LORD	κύριος		
GEN 11:8!2	יהוה	LORD	αὐτοὺς	Tuhan	Jahowa
GEN 11:9!5	בָּבֶ֫ל	Babel	σύγξυσις	Babel	Babel
GEN 11:9!9	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 11:9!15	יהוה	LORD	κύριος	Tuhan	Jahowa
GEN 11:10!3	שֵׁם	Shem	σημ	Sem	Sem
GEN 11:10!4	שֵׁם	Shem	σημ	Sem	Sem
GEN 11:10!10	אַרְפַּכְשַׁד	Arpachshad	αρφαχαδ	Arpakhsad	Arpaksad
GEN 11:11!2	שֵׁם	Shem	σημ	Sem	Sem
GEN 11:11!6	אַרְפַּכְשַׁד	Arpachshad	αρφαχαδ	Arpakhsad	Arpaksad
GEN 11:12!1	אַרְפַּכְשַׁד	Arpachshad	ἔζησεν	Arpakhsad	Arpaksad
GEN 11:12!8	שֶׁ֫לַח	Shelah	καιναν	Selah	Sela
GEN 11:13!2	אַרְפַּכְשַׁד	Arpachshad	αρφαχαδ	Arpakhsad	Arpaksad
GEN 11:13!6	שֶׁ֫לַח	Shelah		Selah	Sela
GEN 11:14!1	שֶׁ֫לַח	Shelah	ἔζησεν	Selah	Sela
GEN 11:14!7	עֵ֫בֶר	Eber		Eber	Heber
GEN 11:15!2	שֶׁ֫לַח	Shelah	σαλα	Selah	Sela
GEN 11:15!6	עֵ֫בֶר	Eber		Eber	Heber
GEN 11:16!2	עֵ֫בֶר	Eber	εβερ	Eber	Heber
GEN 11:16!8	פֶּ֫לֶג	Peleg	φαλεκ	Peleg	Peleg
GEN 11:17!2	עֵ֫בֶר	Eber	εβερ	Eber	Heber
GEN 11:17!6	פֶּ֫לֶג	Peleg	φαλεκ	Peleg	Peleg
GEN 11:18!2	פֶּ֫לֶג	Peleg	φαλεκ	Peleg	Peleg
GEN 11:18!7	רְעוּ	Reu	ραγαυ	Rehu	Reu
GEN 11:19!2	פֶּ֫לֶג	Peleg	φαλεκ	Peleg	Peleg
GEN 11:19!6	רְעוּ	Reu	ραγαυ	Rehu	Reu
GEN 11:20!2	רְעוּ	Reu	ραγαυ	Rehu	Reu
GEN 11:20!8	שְׂרוּג	Serug	σερουξ	Serug	Serug
GEN 11:21!2	רְעוּ	Reu	ραγαυ	Rehu	Reu
GEN 11:21!6	שְׂרוּג	Serug	σερουξ	Serug	Serug
GEN 11:22!2	שְׂרוּג	Serug	σερουξ	Serug	Serug
GEN 11:22!7	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
GEN 11:23!2	שְׂרוּג	Serug	σερουξ	Serug	Serug
GEN 11:23!6	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
GEN 11:24!2	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
GEN 11:24!8	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:25!2	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
GEN 11:25!6	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:26!2	תֶּ֫רַח	Terah	θαρα	Terah	Tara
GEN 11:26!7	אַבְרָם	Abram	αβραμ	Abram	Abram
GEN 11:26!9	נָחוֹר	Nahor	ναξωρ	Nahor	Nahor
